File;Page No;Line No;Headline;Category;Table Headline;Item List Headline;Name;Parameter;Comment;Description;Source
KSP_Reference_Manual.txt.py;263;9122;21. Built-in Variables and Constants;Events and MIDI;;;$POLY_AT_NUM;;;"This variable contains the note number of the MIDI Polyphonic Aftertouch event which triggered the
on poly_at callback.";BUILT-IN
KSP_Reference_Manual.txt.py;263;9127;21. Built-in Variables and Constants;Events and MIDI;;;$RPN_ADDRESS;;;This variable contains the address of a received RPN or NRPN message (0... 16383).;BUILT-IN
KSP_Reference_Manual.txt.py;263;9131;21. Built-in Variables and Constants;Events and MIDI;;;$RPN_VALUE;;;This variable contains the value of a received RPN or NRPN message (0... 16383).;BUILT-IN
KSP_Reference_Manual.txt.py;263;9135;21. Built-in Variables and Constants;Events and MIDI;;;$VCC_MONO_AT;;;"This constant specifies Virtual Continuous Controller for mono aftertouch (MIDI Channel Pressure
message), mainly for use in on controller.";BUILT-IN
KSP_Reference_Manual.txt.py;263;9140;21. Built-in Variables and Constants;Events and MIDI;;;$VCC_PITCH_BEND;;;"This constant specifies Virtual Continuous Controller for MIDI Pitch Bend messages, mainly for use
in on controller.";BUILT-IN
KSP_Reference_Manual.txt.py;263;9145;21. Built-in Variables and Constants;Events and MIDI;;;%KEY_DOWN;note-number;;This variable array contains the current state of all keys. 1 if the key is held, 0 otherwise.;BUILT-IN
KSP_Reference_Manual.txt.py;263;9149;21. Built-in Variables and Constants;Events and MIDI;;;%KEY_DOWN_OCT;note-number;;"This variable array contains 1 if a note, independent of the octave, is held. 0 otherwise. Due to this,
the note number should be a value between 0 (C) and 11 (B).";BUILT-IN
KSP_Reference_Manual.txt.py;264;9156;21. Built-in Variables and Constants;Transport and Timing;;;$DISTANCE_BAR_START;;;"This variable returns the time of a MIDI Note On message in microseconds from the beginning of
the current bar, with respect to the current tempo.";BUILT-IN
KSP_Reference_Manual.txt.py;264;9161;21. Built-in Variables and Constants;Transport and Timing;;;$DURATION_BAR;;;"This variable returns the duration in microseconds of one bar with respect to the current tempo.
It only works if the clock is running, otherwise it will return 0.
You can also retrieve the duration of one bar by using $SIGNATURE_NUM and $SIGNATURE_DENOM
in combination with various $DURATION_ constants.";BUILT-IN
KSP_Reference_Manual.txt.py;264;9168;21. Built-in Variables and Constants;Transport and Timing;;;$DURATION_QUARTER;;;This variable returns the duration of a quarter note in microseconds, with respect to the current;BUILT-IN
KSP_Reference_Manual.txt.py;264;9171;21. Built-in Variables and Constants;Transport and Timing;;tempo. Also available;$DURATION_EIGHTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;264;9172;21. Built-in Variables and Constants;Transport and Timing;;tempo. Also available;$DURATION_SIXTEENTH;;;;BUILT-IN
KSP_Reference_Manual.txt.py;264;9173;21. Built-in Variables and Constants;Transport and Timing;;tempo. Also available;$DURATION_QUARTER_TRIPLET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;264;9174;21. Built-in Variables and Constants;Transport and Timing;;tempo. Also available;$DURATION_EIGHTH_TRIPLET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;264;9175;21. Built-in Variables and Constants;Transport and Timing;;tempo. Also available;$DURATION_SIXTEENTH_TRIPLET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;264;9178;21. Built-in Variables and Constants;Transport and Timing;;;$ENGINE_UPTIME;;;"This variable returns the time period in milliseconds (not microseconds!) that has passed since the
instantiation of Kontakt. The engine uptime is calculated from the sample rate and can thus be
used in musical contexts, (eg. building arpeggiators or sequencers) as it remains in sync, even in an
offline bounce.";BUILT-IN
KSP_Reference_Manual.txt.py;264;9185;21. Built-in Variables and Constants;Transport and Timing;;;$KSP_TIMER;;;"This variable returns the time period in microseconds that has passed since Kontakt was
instantiated.
It can be reset with reset_ksp_timer.
The KSP timer is based on the CPU clock and thus runs at a constant rate, regardless of whether or
not Kontakt is being used in real time. As such, it should be used to test the efficiency of scripts and
not to make musical calculations.";BUILT-IN
KSP_Reference_Manual.txt.py;264;9194;21. Built-in Variables and Constants;Transport and Timing;;;$NI_SONG_POSITION;;;This variable returns the host’s current song position at 960 PPQ (pulses per quarter note).;BUILT-IN
KSP_Reference_Manual.txt.py;264;9198;21. Built-in Variables and Constants;Transport and Timing;;;$NI_TRANSPORT_RUNNING;;;This variable contains 1 if the host's transport is running, 0 otherwise.;BUILT-IN
KSP_Reference_Manual.txt.py;264;9202;21. Built-in Variables and Constants;Transport and Timing;;;$SIGNATURE_NUM;;;This variable contains the numerator of the current time signature, i.e. 4/4.;BUILT-IN
KSP_Reference_Manual.txt.py;265;9208;21. Built-in Variables and Constants;Transport and Timing;;;$SIGNATURE_DENOM;;;This variable contains the denominator of the current time signature, i.e. 4/4.;BUILT-IN
KSP_Reference_Manual.txt.py;265;9215;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_ABS;;(not synchronized to tempo);;BUILT-IN
KSP_Reference_Manual.txt.py;265;9216;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_WHOLE;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9217;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_WHOLE_TRIPLET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9218;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_HALF;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9219;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_HALF_TRIPLET;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9220;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_QUARTER;;;;BUILT-IN
KSP_Reference_Manual.txt.py;265;9221;21. Built-in Variables and Constants;Transport and Timing;"Tempo Unit Constants
These constants are used to control the unit parameter of time-related controls (e.g. Delay Time,
Envelope Attack etc.) with engine parameter variables like $ENGINE_PAR_DL_TIME_UNIT.";;$NI_SYNC_UNIT_QUARTER_TRIPLET;;;;BUILT-IN
