File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_7,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_8,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_9,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_10,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_11,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_12,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_13,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_14,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_15,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_16,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_17,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_18,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_19,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_20,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_21,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_22,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_23,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_24,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_24,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_25,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_25,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_26,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_26,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_27,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_27,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_28",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8861,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_28,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.","$MARK_1,$MARK_2,$MARK_3,$MARK_4,$MARK_5,$MARK_6,$MARK_7,$MARK_8,$MARK_9,$MARK_10,$MARK_11,$MARK_12,$MARK_13,$MARK_14,$MARK_15,$MARK_16,$MARK_17,$MARK_18,$MARK_19,$MARK_20,$MARK_21,$MARK_22,$MARK_23,$MARK_24,$MARK_25,$MARK_26,$MARK_27",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8867,21. Built-in Variables and Constants,Events and MIDI,,,%CC,controller-number,,"This variable array contains the current value for the specified MIDI CC (continuous controller)
message.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8872,21. Built-in Variables and Constants,Events and MIDI,,,$CC_NUM,,,"This variable contains the MIDI CC (continuous controller) number of the controller which triggered
the on controller callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8877,21. Built-in Variables and Constants,Events and MIDI,,,%CC_TOUCHED,controller-number,,"This variable array updates itself whenever a MIDI CC value is changed - 1 if the specified MIDI CC
value has changed, 0 otherwise.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8882,21. Built-in Variables and Constants,Events and MIDI,,,$EVENT_ID,,,"This variable contains the unique ID number of the event which triggered the on note or on
release callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8887,21. Built-in Variables and Constants,Events and MIDI,,,$CURRENT_EVENT,,,"This variable contains the unique ID number of the currently selected MIDI event, i.e. the MIDI event
at the position marker.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8892,21. Built-in Variables and Constants,Events and MIDI,,,$EVENT_NOTE,,,"This variable contains the note number of the event which triggered the on note or on release
callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,8897,21. Built-in Variables and Constants,Events and MIDI,,,$EVENT_VELOCITY,,,This variable contains the velocity of the note which triggered the on note callback.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8905,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_0,,,,"$EVENT_PAR_1,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,8905,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_1,,,,"$EVENT_PAR_0,$EVENT_PAR_2,$EVENT_PAR_3,$EVENT_PAR_VOLUME,$EVENT_PAR_PAN,$EVENT_PAR_TUNE,$EVENT_PAR_NOTE,$EVENT_PAR_VELOCITY,$EVENT_PAR_MIDI_CHANNEL,$EVENT_PAR_ALLOW_GROUP,$EVENT_PAR_CUSTOM,$EVENT_PAR_MOD_VALUE_ID,$EVENT_PAR_MOD_VALUE_EX_ID,$EVENT_PAR_SOURCE,$EVENT_PAR_PLAY_POS,$EVENT_PAR_ZONE_ID,$EVENT_PAR_MIDI_COMMAND,$EVENT_PAR_MIDI_BYTE_1,$EVENT_PAR_MIDI_BYTE_2,$EVENT_PAR_POS,$EVENT_PAR_NOTE_LENGTH,$EVENT_PAR_ID,$EVENT_PAR_TRACK_NR",BUILT-IN
