File,Page No,Line No,Headline,Category,Block Headline,Item List Headline,Name,Parameter,Comment,Description,See Also,Source
KSP_Reference_Manual_Fixed.txt.py,261,23441,21. Built-in Variables and Constants,Events and MIDI,,,$ALL_GROUPS,,,"This constant addresses all groups in the instrument when used with disallow_group(),
allow_group() or set_event_par_arr() functions.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23446,21. Built-in Variables and Constants,Events and MIDI,,,$ALL_EVENTS,,,"This constant addresses all events in functions which deal with an event ID number.
It also works with MIDI object commands that require a MIDI event ID.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_1,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_2,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_3,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_4,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_5,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_6,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_7,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_8,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_9,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_10,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_11,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_12,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_13,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_14,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_15,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_16,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_17,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_18,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_19,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_20,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_21,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_22,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_23,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_24,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_25,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_26,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_27,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23451,21. Built-in Variables and Constants,Events and MIDI,,,$MARK_28,,,"These constants can be used to create a bitmask that is used to group events at will.
It is intended to be used with by_marks() , set_event_mark(), get_event_mark(),
delete_event_mark(), mf_set_mark() and mf_get_mark() commands.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23457,21. Built-in Variables and Constants,Events and MIDI,,,%CC,controller-number,,"This variable array contains the current value for the specified MIDI CC (continuous controller)
message.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23462,21. Built-in Variables and Constants,Events and MIDI,,,$CC_NUM,,,"This variable contains the MIDI CC (continuous controller) number of the controller which triggered
the on controller callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23467,21. Built-in Variables and Constants,Events and MIDI,,,%CC_TOUCHED,controller-number,,"This variable array updates itself whenever a MIDI CC value is changed - 1 if the specified MIDI CC
value has changed, 0 otherwise.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23472,21. Built-in Variables and Constants,Events and MIDI,,,$EVENT_ID,,,"This variable contains the unique ID number of the event which triggered the on note or on
release callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23477,21. Built-in Variables and Constants,Events and MIDI,,,$CURRENT_EVENT,,,"This variable contains the unique ID number of the currently selected MIDI event, i.e. the MIDI event
at the position marker.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23482,21. Built-in Variables and Constants,Events and MIDI,,,$EVENT_NOTE,,,"This variable contains the note number of the event which triggered the on note or on release
callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,261,23487,21. Built-in Variables and Constants,Events and MIDI,,,$EVENT_VELOCITY,,,This variable contains the velocity of the note which triggered the on note callback.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23495,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_0,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23495,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23495,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23495,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_3,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23496,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_VOLUME,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23497,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_PAN,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23498,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_TUNE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23499,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_NOTE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23500,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_VELOCITY,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23501,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par(),$EVENT_PAR_MIDI_CHANNEL,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23503,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par_arr() and get_event_par_arr(),$EVENT_PAR_ALLOW_GROUP,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23504,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par_arr() and get_event_par_arr(),$EVENT_PAR_CUSTOM,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23505,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par_arr() and get_event_par_arr(),$EVENT_PAR_MOD_VALUE_ID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23506,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par_arr() and get_event_par_arr(),$EVENT_PAR_MOD_VALUE_EX_ID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23508,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with get_event_par() only,$EVENT_PAR_SOURCE,,"-1 if event originates from outside, otherwise slot number 0 ... 4",,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23509,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with get_event_par() only,$EVENT_PAR_PLAY_POS,,Returns the absolute position of the play cursor within a zone in microseconds,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23510,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with get_event_par() only,$EVENT_PAR_ZONE_ID,,Returns the zone ID of the event- Can only be used with active events. Returns -1 if no zone is triggered. Returns the highest zone ID if more than one zone is triggered by the event. Make sure the voice is running by writing e.g. wait (1) before retrieving the zone ID!,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23512,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par() in multi scripts only,$EVENT_PAR_MIDI_COMMAND,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23513,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par() in multi scripts only,$EVENT_PAR_MIDI_BYTE_1,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23514,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with set_event_par() and get_event_par() in multi scripts only,$EVENT_PAR_MIDI_BYTE_2,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23516,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with mf_set_event_par() and mf_get_event_par(),$EVENT_PAR_POS,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23517,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with mf_set_event_par() and mf_get_event_par(),$EVENT_PAR_NOTE_LENGTH,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23518,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with mf_set_event_par() and mf_get_event_par(),$EVENT_PAR_ID,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23519,21. Built-in Variables and Constants,Events and MIDI,Event Parameter Constants,Event parameters to be used with mf_set_event_par() and mf_get_event_par(),$EVENT_PAR_TRACK_NR,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23522,21. Built-in Variables and Constants,Events and MIDI,,,%EVENT_PAR,event-par,,"This variable array contains values of $EVENT_PAR_0... $EVENT_PAR_3 along with
$EVENT_PAR_CUSTOM indices 4-15, valid for $EVENT_ID.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23529,21. Built-in Variables and Constants,Events and MIDI,Event Status Constants,These are values returned by event_status() command,$EVENT_STATUS_INACTIVE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23530,21. Built-in Variables and Constants,Events and MIDI,Event Status Constants,These are values returned by event_status() command,$EVENT_STATUS_NOTE_QUEUE,,,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,262,23531,21. Built-in Variables and Constants,Events and MIDI,Event Status Constants,These are values returned by event_status() command,$EVENT_STATUS_MIDI_QUEUE,,Multi script only,,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23536,21. Built-in Variables and Constants,Events and MIDI,,,%GROUPS_AFFECTED,,,"This variable array contains indices of those groups that are affected by the current MIDI Note On or
Note Off events.
The size of the array changes depending on the number of groups the event affects, so use the
num_elements() command to get the correct array size.
The returned indices come before any allow_group() or disallow_group() commands, so it
can be used to analyze the mapping of the instrument.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23545,21. Built-in Variables and Constants,Events and MIDI,,,$NOTE_HELD,,,"This variable contains 1 if the key which triggered the callback is still held, 0 otherwise.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23549,21. Built-in Variables and Constants,Events and MIDI,,,%POLY_AT,note-number,,This variable array contains current values of MIDI Polyphonic Aftertouch for all MIDI note numbers.,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23553,21. Built-in Variables and Constants,Events and MIDI,,,$POLY_AT_NUM,,,"This variable contains the note number of the MIDI Polyphonic Aftertouch event which triggered the
on poly_at callback.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23558,21. Built-in Variables and Constants,Events and MIDI,,,$RPN_ADDRESS,,,This variable contains the address of a received RPN or NRPN message (0... 16383).,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23562,21. Built-in Variables and Constants,Events and MIDI,,,$RPN_VALUE,,,This variable contains the value of a received RPN or NRPN message (0... 16383).,,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23566,21. Built-in Variables and Constants,Events and MIDI,,,$VCC_MONO_AT,,,"This constant specifies Virtual Continuous Controller for mono aftertouch (MIDI Channel Pressure
message), mainly for use in on controller.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23571,21. Built-in Variables and Constants,Events and MIDI,,,$VCC_PITCH_BEND,,,"This constant specifies Virtual Continuous Controller for MIDI Pitch Bend messages, mainly for use
in on controller.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23576,21. Built-in Variables and Constants,Events and MIDI,,,%KEY_DOWN,note-number,,"This variable array contains the current state of all keys. 1 if the key is held, 0 otherwise.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,263,23580,21. Built-in Variables and Constants,Events and MIDI,,,%KEY_DOWN_OCT,note-number,,"This variable array contains 1 if a note, independent of the octave, is held. 0 otherwise. Due to this,
the note number should be a value between 0 (C) and 11 (B).",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23590,21. Built-in Variables and Constants,Time and Transport,Date And Time Variables,,$NI_DATE_YEAR,,,"These variables return the current date and time as set by the operating system, in form of integer
values.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23591,21. Built-in Variables and Constants,Time and Transport,Date And Time Variables,,$NI_DATE_MONTH,,1 ... 12,"These variables return the current date and time as set by the operating system, in form of integer
values.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23592,21. Built-in Variables and Constants,Time and Transport,Date And Time Variables,,$NI_DATE_DAY,,1 ... 31,"These variables return the current date and time as set by the operating system, in form of integer
values.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23593,21. Built-in Variables and Constants,Time and Transport,Date And Time Variables,,$NI_TIME_HOUR,,0 ... 23,"These variables return the current date and time as set by the operating system, in form of integer
values.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23594,21. Built-in Variables and Constants,Time and Transport,Date And Time Variables,,$NI_TIME_MINUTE,,0 ... 59,"These variables return the current date and time as set by the operating system, in form of integer
values.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23595,21. Built-in Variables and Constants,Time and Transport,Date And Time Variables,,$NI_TIME_SECOND,,0 ... 59,"These variables return the current date and time as set by the operating system, in form of integer
values.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23598,21. Built-in Variables and Constants,Time and Transport,,,$DISTANCE_BAR_START,,,"This variable returns the time of a MIDI Note On message in microseconds from the beginning of
the current bar, with respect to the current tempo.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23603,21. Built-in Variables and Constants,Time and Transport,,,$DURATION_BAR,,,"This variable returns the duration in microseconds of one bar with respect to the current tempo.
It only works if the clock is running, otherwise it will return 0.
You can also retrieve the duration of one bar by using $SIGNATURE_NUM and $SIGNATURE_DENOM
in combination with various $DURATION_ constants.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23613,21. Built-in Variables and Constants,Time and Transport,Note Duration,,$DURATION_QUARTER,,,"These variables return the duration of a note in microseconds, with respect to the current
tempo.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23614,21. Built-in Variables and Constants,Time and Transport,Note Duration,,$DURATION_EIGHTH,,,"These variables return the duration of a note in microseconds, with respect to the current
tempo.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23615,21. Built-in Variables and Constants,Time and Transport,Note Duration,,$DURATION_SIXTEENTH,,,"These variables return the duration of a note in microseconds, with respect to the current
tempo.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23616,21. Built-in Variables and Constants,Time and Transport,Note Duration,,$DURATION_QUARTER_TRIPLET,,,"These variables return the duration of a note in microseconds, with respect to the current
tempo.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23617,21. Built-in Variables and Constants,Time and Transport,Note Duration,,$DURATION_EIGHTH_TRIPLET,,,"These variables return the duration of a note in microseconds, with respect to the current
tempo.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23618,21. Built-in Variables and Constants,Time and Transport,Note Duration,,$DURATION_SIXTEENTH_TRIPLET,,,"These variables return the duration of a note in microseconds, with respect to the current
tempo.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23621,21. Built-in Variables and Constants,Time and Transport,,,$ENGINE_UPTIME,,,"This variable returns the time period in milliseconds (not microseconds!) that has passed since the
instantiation of Kontakt. The engine uptime is calculated from the sample rate and can thus be
used in musical contexts, (eg. building arpeggiators or sequencers) as it remains in sync, even in an
offline bounce.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,264,23628,21. Built-in Variables and Constants,Time and Transport,,,$KSP_TIMER,,,"This variable returns the time period in microseconds that has passed since Kontakt was
instantiated.
It can be reset with reset_ksp_timer.
The KSP timer is based on the CPU clock and thus runs at a constant rate, regardless of whether or
not Kontakt is being used in real time. As such, it should be used to test the efficiency of scripts and
not to make musical calculations.",,BUILT-IN
KSP_Reference_Manual_Fixed.txt.py,265,23639,21. Built-in Variables and Constants,Time and Transport,,,$NI_SONG_POSITION,,,This variable returns the host’s current song position at 960 PPQ (pulses per quarter note).,,BUILT-IN
